Time,X,Y,Z
380.00936964358834,0.06441004051332473,-2.3158814267368335,1.9088149702849269
380.9920414419346,0.0152094146405344,-2.3025625318144165,1.890100655427851
382.00808830580974,-0.021371721879222497,-2.2477451963696367,1.9217238238659922
382.9676809050833,0.004771178649579544,-2.1939269577946865,1.8900872546295855
384.00109609383344,0.006775467761508211,-2.232868794373199,1.9531004454145182
385.02053385581223,0.023660774959455674,-2.1662444797860996,1.935701583254036
385.9622911383968,0.07833796890063147,-2.150996983728287,1.9032259534594238
387.03205984776935,0.01883543342243855,-2.176830027381585,1.9520307006086521
387.9542387745584,0.022986170618066345,-2.125949683762855,1.9466063638980116
388.9830046229723,0.08287426399902054,-2.107712002718838,1.9363418743686511
390.0097860852978,0.0691971876113525,-2.192233099127944,2.025559176542056
390.97324230745795,0.08413413282300927,-2.1032090122555993,2.0051054939823487
391.98767347971193,0.09163745782234173,-2.1054844849308862,2.015922184671564
392.99988934761706,0.08827403656216662,-2.10654092988375,1.9918870951609113
393.9853783214043,0.05030881000245893,-2.0770985776648896,1.968535509167088
395.0205321976799,0.0148692407863385,-2.087009406719421,1.9452813340574968
395.99441957110355,0.10306786956181403,-2.0601153320259487,1.953293430773331
396.97731907724034,0.08086804903361192,-2.0771610959138918,2.035593747895577
398.00259144807194,0.09590187354693078,-2.073245416602875,1.998771216876461
399.00906967344775,0.06749359480067776,-2.1141825683036055,1.9767872797862802
400.03823337901247,0.09167405230629053,-2.0803611071889954,1.9594665507162539
401.0322064063017,0.10337381279118188,-2.129881565796597,2.023971752673075
401.95688645572807,0.10777749912093454,-2.140468363141826,1.9873148408271033
402.9850607909567,0.03585111448859261,-2.1135807840745704,2.0110647314862926
404.0398260507073,0.0717543628683554,-2.149390492275633,1.968659611447162
405.0369266879682,0.09686233325866811,-2.109637292364923,2.0068986565108524
406.032656803883,0.11135000301215969,-2.101465811554354,2.030815021220926
406.95895715722133,0.059048680244043764,-2.09353782152761,1.9972993772801666
407.97870156734143,0.06524240628188485,-2.129756558587257,1.936133430358453
408.9727931116722,0.08059717111309464,-2.0952448195795754,1.93881633970467
410.01671768775844,0.06992977509815176,-2.1314009696724496,2.0044663427707636
410.99770706505666,0.07411285922500177,-2.124021446949968,1.946615631144855
412.0277567568292,0.1077392892278174,-2.180114975129886,1.974585837682483
413.00017895158396,0.10253856784476612,-2.12815835617989,1.9416000149121957
414.01224990671346,0.12717603615765866,-2.159264348598472,1.9383451235317948
414.9685389203252,0.11224149181413139,-2.186569910231553,1.9668512602786714
416.0167211030854,0.12253379131164847,-2.230532279610495,1.9583363343438183
416.9963385762393,0.15764897498435432,-2.2704694224196267,1.9387378241257085
418.0235042722448,0.14832619174847667,-2.262945307899525,1.929010741477136
419.0434481446323,0.17475384119094006,-2.2216194676140004,1.8903726298884276
419.98721833011393,0.13974542689911562,-2.309270304351856,1.9361953517238255
421.0147419422307,0.1020517109792648,-2.2876886837341233,1.868199802332903
422.0098534227566,0.16751191362049822,-2.3271657270953834,1.896449438499206
423.02335152575506,0.16458948363116457,-2.349255884588585,1.907854631882
423.9642591150862,0.1115354824534496,-2.339026927067194,1.8802550242171674
424.9935429682647,0.16874886864836666,-2.38114095731599,1.8550876077978804
425.95835557774495,0.20950285069192265,-2.3381187362829463,1.791272489797637
426.9867308971158,0.12609436039189442,-2.384305355317445,1.771274867068098
427.95621950864813,0.2103741823327156,-2.3984930093255525,1.7871552112075197
428.99470824614673,0.14053196872633325,-2.422179053478122,1.842296489734799
429.973767233454,0.19229875639636052,-2.4476907219864357,1.7404739628920574
430.95544207161964,0.15041693275299772,-2.443824483350921,1.7494570291131541
431.96892666513037,0.16882276096247603,-2.5557235995471834,1.7362577074149494
432.9595195007895,0.21127773051375265,-2.496929823077731,1.749880039914508
434.04476718970216,0.24381153890109486,-2.59819145778172,1.7482227955806469
434.9844774115092,0.24757054284999389,-2.5806774211421675,1.7166299451615943
435.9986433124329,0.2189997712803439,-2.6041773604135656,1.665678278823786
436.97693430391405,0.23820399185751825,-2.61706065392399,1.671926482032008
438.0011130974887,0.26718020377987467,-2.709849850223844,1.6732807794850963
439.0349822150266,0.2390711288272953,-2.667777386310951,1.615501635825519
440.0224192153517,0.20832186907684586,-2.677738514267879,1.58986161964616
440.9812174212801,0.2159838227120298,-2.7490623593273553,1.5631357616495336
442.0302130366287,0.2683767937711024,-2.786783987036165,1.603997608198155
443.00566324007184,0.22639287319014187,-2.7925665669387625,1.6025662199304576
444.0106277656646,0.28787144576173634,-2.7760563006510894,1.5605194627805463
445.02746793797564,0.3150214772520711,-2.860476854575575,1.522450441363239
445.96051788149373,0.2554196201643799,-2.854268853193642,1.4991575141802944
447.0390856648751,0.2643475822002479,-2.9522978711363543,1.4918490078687394
448.0122241111759,0.341370234385046,-2.9413727383457915,1.410022157670697
448.9641728447271,0.33283069963727413,-2.957552442952881,1.442206494026862
449.9609368385498,0.3579763351216576,-2.9741001648483887,1.3684688399630378
450.96734398677506,0.3356105967526302,-3.0077433395940694,1.3505934470688583
452.02039241731774,0.2874897425016323,-3.0539246356050818,1.3404856325378094
453.0332023661535,0.3082026760362749,-3.0963558233914212,1.332066775533218
454.0495598520764,0.3042664425950866,-3.128652735190581,1.3171637896346255
455.0375386420762,0.33919899577172113,-3.1533650474172443,1.3290652856985843
456.0213240022188,0.37068690572413193,-3.107537775243762,1.2536163587804123
456.9579126179687,0.31906842643652145,-3.2221753514243456,1.2109893739232438
458.0485146895516,0.34657716868628163,-3.201848721045647,1.2026527702021679
458.965141565379,0.4141977038396361,-3.22923658030848,1.1791823991592694
460.0014817996809,0.3577449599240234,-3.254331329396542,1.2107492777663553
461.04698829069724,0.44377790758959573,-3.289858934170251,1.1358042060785964
462.0372282804498,0.36948435190228995,-3.2665287830849103,1.076611795230698
463.0200783205338,0.4485961531325328,-3.350141217739116,1.1187260988697856
463.98613225938993,0.42963370067288087,-3.3787406235645094,1.0365500531627803
465.0401450630064,0.4231538699847933,-3.359526695620559,1.0715563796738348
465.97320397696086,0.47565178691892596,-3.4423011307654665,1.0058480601529762
467.04282521239156,0.48459143548994377,-3.3866933271408404,0.9541491566579746
468.02136976765246,0.4927589610438732,-3.458124765908341,0.9241091344828851
469.0389981567723,0.4323015119486126,-3.438559879304141,0.9129323883950079
469.95280134037233,0.4962503622736036,-3.5166823551243493,0.9183772956457359
470.9868021936291,0.47753776404694925,-3.534027963472543,0.9116289592629465
472.0499286867488,0.44554198004558887,-3.5143325749903433,0.8378641657896895
473.0034706305735,0.4968163156672141,-3.598193243234816,0.8398458957080435
474.04168113662575,0.47379259509252436,-3.6195706617197967,0.7405211590881335
475.0366511088587,0.5183947130289219,-3.556339302439988,0.7308755773371124
475.9810188552176,0.4809559003383404,-3.622751693199216,0.7470306471237069
477.0223693691714,0.5373078151590529,-3.6782581291618452,0.7144979441806364
477.99457005222473,0.5562160944768874,-3.705981872477427,0.6482938661186695
479.04292529952,0.49078021310753284,-3.679633941638719,0.655842066051875
479.99313927423947,0.5274957487521647,-3.737707383889293,0.600921982413461
481.0436937013269,0.5691988427611003,-3.70610840612358,0.6131988227963615
481.9792220324811,0.558061872089276,-3.7544232884062323,0.535962103171385
483.0080455845152,0.585902271612468,-3.775347134088637,0.5484042333948508
484.0067219760937,0.5895435867031478,-3.7666076895121257,0.5353992083236336
484.97654388937445,0.5783165371886286,-3.762619700584402,0.48428632363093027
485.99772873619196,0.6346722683821445,-3.7959628084204446,0.48129942570197626
486.98104135783905,0.6410716533853857,-3.7695672537234426,0.4429928642498485
487.9563146360275,0.6345061781937158,-3.7895153913436257,0.3417080589986287
489.02641879111616,0.6338859496827531,-3.8226801369744607,0.3712859744997036
489.9634215892427,0.5705032608053526,-3.8386872867830113,0.2832357940168899
491.0023752255156,0.6196687342937377,-3.790546597326146,0.2580311424004603
492.00700109028514,0.6770143680437967,-3.78301857001923,0.2616936789268872
492.9816129370756,0.646937169282261,-3.7797869934734467,0.16570375992314318
494.00903875909194,0.6348968694095056,-3.8305956761859865,0.16246346713322973
494.9988191039909,0.6288638432261707,-3.803431975606403,0.17735924332578995
495.99445155592355,0.6800414252083619,-3.8180734032126784,0.12589830634760293
497.00644773035964,0.6998139066717624,-3.8566241715657,0.10375252826199655
497.99298476443147,0.6694976154288856,-3.8339628012723646,0.04311146324926457
499.00933914461507,0.643004623431527,-3.801440400290945,0.0393010081987161
499.97953857805237,0.6325455016019697,-3.8293430871795673,0.0407801022742359
501.0189769634009,0.6428323733312786,-3.8399420254524257,-0.05355972997859547
502.0218667487776,0.7071403908965013,-3.8826461762984352,-0.05638003793276091
503.0269793148421,0.673677229632139,-3.793300113276593,-0.07182116887903997
503.9945721135055,0.6598425319992952,-3.8234200859466667,-0.09463172605434216
505.0468968870186,0.6762596273707452,-3.8730381615139953,-0.1374472908203174
505.95158165289985,0.7056921243623889,-3.779827761448381,-0.19849182351498906
507.0236047203363,0.7025059595199743,-3.836651765102212,-0.25516117257760146
508.0250129710786,0.6757424863384542,-3.8444009530668013,-0.29390344587439365
508.97602175776626,0.7502599864892958,-3.8301952758662714,-0.2468092079145306
509.96127441608235,0.7309121551209037,-3.8263884935486336,-0.34013778106637843
511.0142759057042,0.7286220358300701,-3.7326888808623484,-0.31527344191064083
511.96199937055786,0.7700852785993407,-3.727012609451615,-0.35595173917972867
513.0008483512712,0.7595817240065619,-3.7172402252745935,-0.444549702198722
513.9547414818303,0.7567909784502653,-3.7691925336947953,-0.4310689225632647
514.97587523295,0.7610832756416297,-3.7229420339757344,-0.46277708894590913
515.9852980951856,0.7716922587006746,-3.751527791486225,-0.48322579969499896
516.9558164197152,0.7579211819358035,-3.7140402359839615,-0.5620451526780839
518.0433879299483,0.7304532525101068,-3.6878476910065503,-0.6046577453394713
518.9547123362061,0.7653880911080803,-3.701472179226146,-0.562776458997819
519.9636380660949,0.7163380215088969,-3.693331956839852,-0.577831682613191
520.9697104530794,0.704716463566271,-3.6688333258972228,-0.6256029474182518
521.9964511420201,0.7260618409248271,-3.5881964787555054,-0.6755857048837289
522.9797374747466,0.7152016285712535,-3.6306843447978414,-0.6935773153357931
524.004496566903,0.7748344407714663,-3.5747365212965323,-0.6940665377795412
524.9954927116629,0.7471835303370258,-3.588593918935897,-0.8180482549108131
525.9919536727479,0.7158265493096119,-3.542455239927518,-0.8148134576818831
527.0056259759092,0.7744880696872855,-3.538242689366939,-0.779472594010073
528.0332210183406,0.7091444924415844,-3.526794253540549,-0.8138785403918375
528.9903973282194,0.7836849274160453,-3.496259839225436,-0.8752235489928912
530.0109780950824,0.725325842503218,-3.4516243320264697,-0.9410865232000865
531.0105453957577,0.736153693443475,-3.466999054505607,-0.9787925331575769
532.0391174916106,0.7969795205173332,-3.3770636923974653,-0.9292485206204627
533.0477241794991,0.7692850163161564,-3.4048113064013266,-1.022356127103021
534.0043615611895,0.7766854378489484,-3.3805815270650954,-1.0515419028885997
535.0483867465532,0.7199640029781231,-3.316394418511055,-1.007949778361068
536.0297349997726,0.7935937044157989,-3.302516569092234,-1.0949233825277265
536.9529717818817,0.7726963229320677,-3.263309307406505,-1.126504189311883
538.0004392243085,0.7795459920764549,-3.2291640643873616,-1.1122953864599987
538.9635568113711,0.7983997465929425,-3.185655374968176,-1.1739308763328922
540.0301361962378,0.7791995564133617,-3.1442180886128477,-1.1581367241681166
541.0060869615493,0.7847910546854167,-3.1193231709830394,-1.2021537782231457
541.9759381768627,0.7469654553873165,-3.142879799416634,-1.221551671751454
542.9775438688445,0.7158401754862657,-3.093625142902132,-1.2396321058589113
543.9674056882089,0.7013244845627125,-3.1014678328586793,-1.2580247121144075
545.0424254258388,0.7480305661191403,-3.0774627801636085,-1.269277908266259
545.9545631247702,0.7593962741734085,-2.976182396452118,-1.3149592265939787
547.0258720958299,0.7623232018456958,-2.99003315789409,-1.3634402395347605
547.9722483966231,0.7496454785843188,-2.956852461588175,-1.3732289672588973
549.0393085838666,0.7166628825641501,-2.9450582450070586,-1.3538957519219204
550.0116195887512,0.7359538376459227,-2.8955855581036123,-1.3776882519600355
551.0087440966971,0.6862217968386772,-2.8677787394645047,-1.409990080825293
552.0056504323574,0.6749860971340962,-2.853035873863201,-1.5046903808014918
552.9527784087651,0.6961207416456369,-2.837252103012121,-1.4348911852789275
553.9942707003299,0.7345966178471147,-2.816051920779894,-1.4726553822628663
555.0056341201597,0.7446446535936974,-2.7153848027967045,-1.481728882647792
556.0426150950744,0.74686736578532,-2.76443902790345,-1.5093947087574509
557.0450528007498,0.7069743135749762,-2.692355041963451,-1.606298718370076
557.9695999589659,0.7091800674076704,-2.6639398070393008,-1.5870417780514878
559.0280631957567,0.7188480965360302,-2.6149656078947117,-1.608985230454633
560.01379112752,0.7015519398985299,-2.6232881991679307,-1.6642187018740822
560.9845222889437,0.6895909201385017,-2.6358183389531646,-1.6008134859290215
562.0324170318029,0.7342756531445336,-2.6175160708714174,-1.6860523810934398
562.9871223092853,0.6643438997979675,-2.4983371981088465,-1.7036335833984022
564.0401915609266,0.6651175865217187,-2.49855079332732,-1.678210849706584
564.9587096761368,0.7144585300573256,-2.462786441637545,-1.7263835872183975
565.9705171586946,0.6949770267289794,-2.436273471878079,-1.7341458602134965
566.9768949315046,0.7220437512591308,-2.460117096189853,-1.7766163768419272
567.9732000206974,0.7017050332320868,-2.420379229679966,-1.7925194835528524
569.0271090473266,0.6588123969717324,-2.4212239130844093,-1.7825663031960928
570.0268241331189,0.6676364154046747,-2.4222348659731727,-1.8021074594030182
571.0282151848525,0.6631717009677178,-2.399102856139976,-1.7782221000245615
571.9821588243452,0.6207552037213725,-2.3468695437129727,-1.8090362248025236
572.9953090462735,0.6508169989573456,-2.286357497873091,-1.8310047054320198
573.9962973530871,0.7019638512397698,-2.2975111865508233,-1.7938511304820872
575.0162464661607,0.6176530956657358,-2.248787560104202,-1.8229236432423337
575.9703463928968,0.6820533417286372,-2.256339929646241,-1.8368881077606902
576.9761449516545,0.6192909351430241,-2.2418846285078007,-1.9222495439515228
578.0388615243609,0.6715547183994933,-2.20250538246857,-1.8768142814800959
578.976428819582,0.6261295401494544,-2.2254624574490602,-1.8642845591128034
579.9552254999292,0.6689119489727531,-2.139925983245901,-1.9284171249494317
581.0249864576394,0.6598029204809581,-2.1909446561908017,-1.946657217819467
581.9939978917206,0.6047862466919723,-2.1207686152107885,-1.8897777988963644
582.9694467805421,0.6063928189190972,-2.1317392282618592,-1.9240903317722686
583.9810292521823,0.6403283665712695,-2.1524882714043465,-1.9442993600888259
